,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
40,Anhui,Anhui Mainland China,Mainland China,31.8257,117.2264,6,3/2/20,2020-03-02,41.0
41,Anhui,Anhui Mainland China,Mainland China,31.8257,117.2264,6,3/3/20,2020-03-03,42.0
42,Anhui,Anhui Mainland China,Mainland China,31.8257,117.2264,6,3/4/20,2020-03-04,43.0
43,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,0,1/22/20,2020-01-22,1.0
44,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,0,1/23/20,2020-01-23,2.0
45,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,0,1/24/20,2020-01-24,3.0
46,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,0,1/25/20,2020-01-25,4.0
47,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,0,1/26/20,2020-01-26,5.0
48,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,1/27/20,2020-01-27,6.0
49,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,1/28/20,2020-01-28,7.000000000000001
50,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,1/29/20,2020-01-29,8.0
51,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,1/30/20,2020-01-30,9.0
52,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,1/31/20,2020-01-31,10.0
53,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,2/1/20,2020-02-01,11.0
54,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,2/2/20,2020-02-02,12.000000000000002
55,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,2/3/20,2020-02-03,13.000000000000002
56,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,2/4/20,2020-02-04,14.0
57,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,2/5/20,2020-02-05,15.0
58,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,2/6/20,2020-02-06,16.0
59,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,2/7/20,2020-02-07,17.0
60,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,2,2/8/20,2020-02-08,18.0
61,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,2,2/9/20,2020-02-09,19.0
62,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,2,2/10/20,2020-02-10,20.0
63,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,3,2/11/20,2020-02-11,21.0
64,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,3,2/12/20,2020-02-12,22.0
65,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,3,2/13/20,2020-02-13,23.000000000000004
66,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,3,2/14/20,2020-02-14,24.000000000000004
67,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/15/20,2020-02-15,25.000000000000004
68,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/16/20,2020-02-16,26.0
69,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/17/20,2020-02-17,27.0
70,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/18/20,2020-02-18,28.0
71,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/19/20,2020-02-19,29.0
72,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/20/20,2020-02-20,30.0
73,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/21/20,2020-02-21,31.0
74,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/22/20,2020-02-22,32.0
75,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/23/20,2020-02-23,33.0
76,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/24/20,2020-02-24,34.0
77,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/25/20,2020-02-25,35.0
78,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,2/26/20,2020-02-26,36.0
79,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,5,2/27/20,2020-02-27,37.0
80,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,7,2/28/20,2020-02-28,38.0
81,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,8,2/29/20,2020-02-29,39.0
82,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,8,3/1/20,2020-03-01,40.0
83,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,8,3/2/20,2020-03-02,41.0
84,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,8,3/3/20,2020-03-03,42.0
85,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,8,3/4/20,2020-03-04,43.0
86,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/22/20,2020-01-22,1.0
87,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/23/20,2020-01-23,2.0
88,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/24/20,2020-01-24,3.0
89,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/25/20,2020-01-25,4.0
90,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/26/20,2020-01-26,5.0
91,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/27/20,2020-01-27,6.0
92,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/28/20,2020-01-28,7.000000000000001
93,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/29/20,2020-01-29,8.0
94,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/30/20,2020-01-30,9.0
95,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/31/20,2020-01-31,10.0
96,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,1,2/1/20,2020-02-01,11.0
97,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,2,2/2/20,2020-02-02,12.000000000000002
98,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,2,2/3/20,2020-02-03,13.000000000000002
99,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,2,2/4/20,2020-02-04,14.0
100,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,2,2/5/20,2020-02-05,15.0
101,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,2,2/6/20,2020-02-06,16.0
102,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,2,2/7/20,2020-02-07,17.0
103,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,2,2/8/20,2020-02-08,18.0
104,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,2,2/9/20,2020-02-09,19.0
105,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,2,2/10/20,2020-02-10,20.0
106,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,3,2/11/20,2020-02-11,21.0
107,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,3,2/12/20,2020-02-12,22.0
108,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,4,2/13/20,2020-02-13,23.000000000000004
109,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,5,2/14/20,2020-02-14,24.000000000000004
110,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,5,2/15/20,2020-02-15,25.000000000000004
111,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,5,2/16/20,2020-02-16,26.0
112,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,5,2/17/20,2020-02-17,27.0
113,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,5,2/18/20,2020-02-18,28.0
114,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,5,2/19/20,2020-02-19,29.0
115,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,2/20/20,2020-02-20,30.0
116,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,2/21/20,2020-02-21,31.0
117,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,2/22/20,2020-02-22,32.0
118,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,2/23/20,2020-02-23,33.0
119,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,2/24/20,2020-02-24,34.0
120,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,2/25/20,2020-02-25,35.0
121,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,2/26/20,2020-02-26,36.0
122,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,2/27/20,2020-02-27,37.0
123,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,2/28/20,2020-02-28,38.0
124,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,2/29/20,2020-02-29,39.0
125,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,3/1/20,2020-03-01,40.0
126,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,3/2/20,2020-03-02,41.0
127,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,3/3/20,2020-03-03,42.0
128,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,6,3/4/20,2020-03-04,43.0
129,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/22/20,2020-01-22,1.0
130,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/23/20,2020-01-23,2.0
131,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/24/20,2020-01-24,3.0
132,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/25/20,2020-01-25,4.0
133,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/26/20,2020-01-26,5.0
134,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/27/20,2020-01-27,6.0
135,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/28/20,2020-01-28,7.000000000000001
136,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/29/20,2020-01-29,8.0
137,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/30/20,2020-01-30,9.0
138,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/31/20,2020-01-31,10.0
139,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/1/20,2020-02-01,11.0
140,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/2/20,2020-02-02,12.000000000000002
141,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/3/20,2020-02-03,13.000000000000002
142,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/4/20,2020-02-04,14.0
143,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/5/20,2020-02-05,15.0
144,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/6/20,2020-02-06,16.0
145,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/7/20,2020-02-07,17.0
146,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/8/20,2020-02-08,18.0
147,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/9/20,2020-02-09,19.0
148,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/10/20,2020-02-10,20.0
149,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/11/20,2020-02-11,21.0
150,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/12/20,2020-02-12,22.0
151,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/13/20,2020-02-13,23.000000000000004
152,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/14/20,2020-02-14,24.000000000000004
153,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/15/20,2020-02-15,25.000000000000004
154,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/16/20,2020-02-16,26.0
155,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/17/20,2020-02-17,27.0
156,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/18/20,2020-02-18,28.0
157,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/19/20,2020-02-19,29.0
158,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/20/20,2020-02-20,30.0
159,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/21/20,2020-02-21,31.0
160,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/22/20,2020-02-22,32.0
161,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/23/20,2020-02-23,33.0
162,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/24/20,2020-02-24,34.0
163,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/25/20,2020-02-25,35.0
164,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/26/20,2020-02-26,36.0
165,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/27/20,2020-02-27,37.0
166,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/28/20,2020-02-28,38.0
167,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/29/20,2020-02-29,39.0
168,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,3/1/20,2020-03-01,40.0
169,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,3/2/20,2020-03-02,41.0
170,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,3/3/20,2020-03-03,42.0
171,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,3/4/20,2020-03-04,43.0
172,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/22/20,2020-01-22,1.0
173,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/23/20,2020-01-23,2.0
174,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/24/20,2020-01-24,3.0
175,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/25/20,2020-01-25,4.0
176,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/26/20,2020-01-26,5.0
177,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/27/20,2020-01-27,6.0
178,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/28/20,2020-01-28,7.000000000000001
179,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/29/20,2020-01-29,8.0
180,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/30/20,2020-01-30,9.0
181,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/31/20,2020-01-31,10.0
182,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,2/1/20,2020-02-01,11.0
183,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,2/2/20,2020-02-02,12.000000000000002
184,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,2/3/20,2020-02-03,13.000000000000002
185,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,2/4/20,2020-02-04,14.0
186,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,2/5/20,2020-02-05,15.0
187,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,2/6/20,2020-02-06,16.0
188,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,2/7/20,2020-02-07,17.0
189,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,1,2/8/20,2020-02-08,18.0
190,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/9/20,2020-02-09,19.0
191,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/10/20,2020-02-10,20.0
192,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/11/20,2020-02-11,21.0
193,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/12/20,2020-02-12,22.0
194,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/13/20,2020-02-13,23.000000000000004
195,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/14/20,2020-02-14,24.000000000000004
196,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/15/20,2020-02-15,25.000000000000004
197,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/16/20,2020-02-16,26.0
198,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/17/20,2020-02-17,27.0
199,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/18/20,2020-02-18,28.0
200,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/19/20,2020-02-19,29.0
201,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/20/20,2020-02-20,30.0
202,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/21/20,2020-02-21,31.0
203,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/22/20,2020-02-22,32.0
204,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/23/20,2020-02-23,33.0
205,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/24/20,2020-02-24,34.0
206,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/25/20,2020-02-25,35.0
207,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/26/20,2020-02-26,36.0
208,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/27/20,2020-02-27,37.0
209,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/28/20,2020-02-28,38.0
210,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,2/29/20,2020-02-29,39.0
211,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,3/1/20,2020-03-01,40.0
212,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,3/2/20,2020-03-02,41.0
213,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,3/3/20,2020-03-03,42.0
214,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2,3/4/20,2020-03-04,43.0
215,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/22/20,2020-01-22,1.0
216,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/23/20,2020-01-23,2.0
217,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/24/20,2020-01-24,3.0
218,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/25/20,2020-01-25,4.0
219,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/26/20,2020-01-26,5.0
220,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/27/20,2020-01-27,6.0
221,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/28/20,2020-01-28,7.000000000000001
222,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/29/20,2020-01-29,8.0
223,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/30/20,2020-01-30,9.0
224,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/31/20,2020-01-31,10.0
225,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,2/1/20,2020-02-01,11.0
226,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,2/2/20,2020-02-02,12.000000000000002
227,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,2/3/20,2020-02-03,13.000000000000002
228,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,2/4/20,2020-02-04,14.0
229,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,2/5/20,2020-02-05,15.0
230,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,2/6/20,2020-02-06,16.0
231,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1,2/7/20,2020-02-07,17.0
232,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1,2/8/20,2020-02-08,18.0
233,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1,2/9/20,2020-02-09,19.0
234,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1,2/10/20,2020-02-10,20.0
235,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1,2/11/20,2020-02-11,21.0
236,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1,2/12/20,2020-02-12,22.0
237,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,2,2/13/20,2020-02-13,23.000000000000004
238,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,2,2/14/20,2020-02-14,24.000000000000004
239,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,2,2/15/20,2020-02-15,25.000000000000004
240,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,2,2/16/20,2020-02-16,26.0
241,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,4,2/17/20,2020-02-17,27.0
242,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,4,2/18/20,2020-02-18,28.0
243,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,5,2/19/20,2020-02-19,29.0
244,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,5,2/20/20,2020-02-20,30.0
245,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,5,2/21/20,2020-02-21,31.0
246,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,5,2/22/20,2020-02-22,32.0
247,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,6,2/23/20,2020-02-23,33.0
248,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,6,2/24/20,2020-02-24,34.0
249,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,7,2/25/20,2020-02-25,35.0
250,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,7,2/26/20,2020-02-26,36.0
251,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,7,2/27/20,2020-02-27,37.0
252,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,7,2/28/20,2020-02-28,38.0
253,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,7,2/29/20,2020-02-29,39.0
254,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,7,3/1/20,2020-03-01,40.0
255,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,7,3/2/20,2020-03-02,41.0
256,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,7,3/3/20,2020-03-03,42.0
257,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,7,3/4/20,2020-03-04,43.0
258,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/22/20,2020-01-22,1.0
259,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/23/20,2020-01-23,2.0
260,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/24/20,2020-01-24,3.0
261,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/25/20,2020-01-25,4.0
