,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
55,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
56,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
57,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
58,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
59,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
60,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
61,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
62,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
63,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
64,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
65,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
66,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
67,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
68,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
69,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
70,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
71,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
72,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
73,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
74,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
75,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
76,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
77,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
78,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
79,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,3.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
80,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,3.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
81,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,3.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
82,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
83,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
84,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
85,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
86,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
87,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
88,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
89,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
90,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
91,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
92,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
93,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
94,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
95,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
96,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
97,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
98,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
99,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
100,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
101,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
102,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
103,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
104,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
105,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
106,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
107,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
108,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
109,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
110,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
111,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
112,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
113,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
114,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
115,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
116,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
117,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
118,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
119,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
120,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
121,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,3.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
122,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,3.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
123,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
124,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
125,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
126,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
127,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
128,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
129,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
130,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
131,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
132,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
133,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
134,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
135,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
136,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
137,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
138,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
139,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
140,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
141,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
142,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
143,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
144,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
145,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
146,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
147,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
148,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
149,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
150,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
151,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
152,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
153,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
154,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
155,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
156,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
157,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
158,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
159,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
160,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
161,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
162,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
163,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
164,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
165,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
166,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
167,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
168,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
169,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
170,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
171,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
172,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
173,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
174,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
175,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
176,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
177,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
178,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
179,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
180,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
181,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
182,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
183,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
184,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
185,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
186,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
187,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
188,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
189,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
190,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
191,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
192,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
193,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
194,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
195,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
196,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,1.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
197,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
198,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
199,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
200,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
201,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
202,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
