,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
214,, Malaysia,Malaysia,2.5,112.5,0,2/5/20,2020-02-05,15.0
215,, Malaysia,Malaysia,2.5,112.5,0,2/6/20,2020-02-06,16.0
216,, Malaysia,Malaysia,2.5,112.5,0,2/7/20,2020-02-07,17.0
217,, Malaysia,Malaysia,2.5,112.5,0,2/8/20,2020-02-08,18.0
218,, Malaysia,Malaysia,2.5,112.5,0,2/9/20,2020-02-09,19.0
219,, Malaysia,Malaysia,2.5,112.5,0,2/10/20,2020-02-10,20.0
220,, Malaysia,Malaysia,2.5,112.5,0,2/11/20,2020-02-11,21.0
221,, Malaysia,Malaysia,2.5,112.5,0,2/12/20,2020-02-12,22.0
222,, Malaysia,Malaysia,2.5,112.5,0,2/13/20,2020-02-13,23.000000000000004
223,, Malaysia,Malaysia,2.5,112.5,0,2/14/20,2020-02-14,24.000000000000004
224,, Malaysia,Malaysia,2.5,112.5,0,2/15/20,2020-02-15,25.000000000000004
225,, Malaysia,Malaysia,2.5,112.5,0,2/16/20,2020-02-16,26.0
226,, Malaysia,Malaysia,2.5,112.5,0,2/17/20,2020-02-17,27.0
227,, Malaysia,Malaysia,2.5,112.5,0,2/18/20,2020-02-18,28.0
228,, Malaysia,Malaysia,2.5,112.5,0,2/19/20,2020-02-19,29.0
229,, Malaysia,Malaysia,2.5,112.5,0,2/20/20,2020-02-20,30.0
230,, Malaysia,Malaysia,2.5,112.5,0,2/21/20,2020-02-21,31.0
231,, Malaysia,Malaysia,2.5,112.5,0,2/22/20,2020-02-22,32.0
232,, Malaysia,Malaysia,2.5,112.5,0,2/23/20,2020-02-23,33.0
233,, Malaysia,Malaysia,2.5,112.5,0,2/24/20,2020-02-24,34.0
234,, Malaysia,Malaysia,2.5,112.5,0,2/25/20,2020-02-25,35.0
235,, Malaysia,Malaysia,2.5,112.5,0,2/26/20,2020-02-26,36.0
236,, Malaysia,Malaysia,2.5,112.5,0,2/27/20,2020-02-27,37.0
237,, Malaysia,Malaysia,2.5,112.5,0,2/28/20,2020-02-28,38.0
238,, Malaysia,Malaysia,2.5,112.5,0,2/29/20,2020-02-29,39.0
239,, Malaysia,Malaysia,2.5,112.5,0,3/1/20,2020-03-01,40.0
240,, Malaysia,Malaysia,2.5,112.5,0,3/2/20,2020-03-02,41.0
241,, Malaysia,Malaysia,2.5,112.5,0,3/3/20,2020-03-03,42.0
242,, Malaysia,Malaysia,2.5,112.5,0,3/4/20,2020-03-04,43.0
243,, Malaysia,Malaysia,2.5,112.5,0,3/5/20,2020-03-05,44.0
244,, Malaysia,Malaysia,2.5,112.5,0,3/6/20,2020-03-06,45.00000000000001
245,, Malaysia,Malaysia,2.5,112.5,0,3/7/20,2020-03-07,46.00000000000001
246,, Malaysia,Malaysia,2.5,112.5,0,3/8/20,2020-03-08,47.00000000000001
247,, Malaysia,Malaysia,2.5,112.5,0,3/9/20,2020-03-09,48.00000000000001
248,, Malaysia,Malaysia,2.5,112.5,0,3/10/20,2020-03-10,49.00000000000001
249,, Malaysia,Malaysia,2.5,112.5,0,3/11/20,2020-03-11,50.0
250,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/22/20,2020-01-22,1.0
251,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/23/20,2020-01-23,2.0
252,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/24/20,2020-01-24,3.0
253,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/25/20,2020-01-25,4.0
254,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/26/20,2020-01-26,5.0
255,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/27/20,2020-01-27,6.0
256,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/28/20,2020-01-28,7.000000000000001
257,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/29/20,2020-01-29,8.0
258,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/30/20,2020-01-30,9.0
259,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,1/31/20,2020-01-31,10.0
260,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/1/20,2020-02-01,11.0
261,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/2/20,2020-02-02,12.000000000000002
262,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/3/20,2020-02-03,13.000000000000002
263,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/4/20,2020-02-04,14.0
264,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/5/20,2020-02-05,15.0
265,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/6/20,2020-02-06,16.0
266,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/7/20,2020-02-07,17.0
267,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/8/20,2020-02-08,18.0
268,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/9/20,2020-02-09,19.0
269,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/10/20,2020-02-10,20.0
270,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/11/20,2020-02-11,21.0
271,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/12/20,2020-02-12,22.0
272,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/13/20,2020-02-13,23.000000000000004
273,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/14/20,2020-02-14,24.000000000000004
274,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/15/20,2020-02-15,25.000000000000004
275,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/16/20,2020-02-16,26.0
276,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/17/20,2020-02-17,27.0
277,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/18/20,2020-02-18,28.0
278,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/19/20,2020-02-19,29.0
279,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/20/20,2020-02-20,30.0
280,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/21/20,2020-02-21,31.0
281,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/22/20,2020-02-22,32.0
282,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/23/20,2020-02-23,33.0
283,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/24/20,2020-02-24,34.0
284,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/25/20,2020-02-25,35.0
285,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/26/20,2020-02-26,36.0
286,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/27/20,2020-02-27,37.0
287,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/28/20,2020-02-28,38.0
288,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,2/29/20,2020-02-29,39.0
289,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/1/20,2020-03-01,40.0
290,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/2/20,2020-03-02,41.0
291,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/3/20,2020-03-03,42.0
292,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/4/20,2020-03-04,43.0
293,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/5/20,2020-03-05,44.0
294,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/6/20,2020-03-06,45.00000000000001
295,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/7/20,2020-03-07,46.00000000000001
296,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,0,3/8/20,2020-03-08,47.00000000000001
297,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,1,3/9/20,2020-03-09,48.00000000000001
298,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,1,3/10/20,2020-03-10,49.00000000000001
299,British Columbia,British Columbia Canada,Canada,49.2827,-123.1207,1,3/11/20,2020-03-11,50.0
300,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/22/20,2020-01-22,1.0
301,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/23/20,2020-01-23,2.0
302,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/24/20,2020-01-24,3.0
303,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/25/20,2020-01-25,4.0
304,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/26/20,2020-01-26,5.0
305,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/27/20,2020-01-27,6.0
306,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/28/20,2020-01-28,7.000000000000001
307,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/29/20,2020-01-29,8.0
308,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/30/20,2020-01-30,9.0
309,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,1/31/20,2020-01-31,10.0
310,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/1/20,2020-02-01,11.0
311,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/2/20,2020-02-02,12.000000000000002
312,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/3/20,2020-02-03,13.000000000000002
313,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/4/20,2020-02-04,14.0
314,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/5/20,2020-02-05,15.0
315,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/6/20,2020-02-06,16.0
316,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/7/20,2020-02-07,17.0
317,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/8/20,2020-02-08,18.0
