,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
55,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
56,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
57,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
58,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
59,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
60,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
61,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
62,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
63,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
64,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
65,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
66,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
67,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
68,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
69,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
70,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
71,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
72,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
73,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
74,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
75,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,2.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
76,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
77,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
78,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
79,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
80,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
81,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
82,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
83,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
84,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
85,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
86,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
87,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
88,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
89,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
90,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
91,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
92,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
93,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
94,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
95,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
96,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
97,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
98,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
99,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
100,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
101,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
102,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
103,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
104,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
105,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
106,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
107,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
108,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
109,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
110,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
111,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
112,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
113,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,2.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
114,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
115,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
116,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
117,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
118,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
119,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
120,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
121,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
122,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
123,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
124,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
125,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
126,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
127,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
128,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
129,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
130,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
131,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
132,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
133,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
134,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
135,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
136,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
137,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
138,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
139,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
140,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
141,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
142,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
143,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
144,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
145,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
146,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
147,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
148,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
149,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
150,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
151,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
152,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
153,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
154,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
155,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
156,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
157,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
158,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
159,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
160,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
161,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
162,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
163,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
164,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
165,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
166,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
167,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
168,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
169,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
170,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
171,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
172,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
173,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
174,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
175,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
176,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
177,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
178,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
179,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
180,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
181,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
182,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
183,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
184,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,1.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
185,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
186,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
187,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
188,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
189,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
190,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
191,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
192,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
193,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
194,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
195,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
196,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
197,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
198,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
199,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
200,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
201,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
202,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
