,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
40,Anhui,Anhui Mainland China,Mainland China,31.8257,117.2264,917,3/2/20,2020-03-02,41.0
41,Anhui,Anhui Mainland China,Mainland China,31.8257,117.2264,936,3/3/20,2020-03-03,42.0
42,Anhui,Anhui Mainland China,Mainland China,31.8257,117.2264,956,3/4/20,2020-03-04,43.0
43,Anhui,Anhui Mainland China,Mainland China,31.8257,117.2264,970,3/5/20,2020-03-05,44.0
44,Anhui,Anhui Mainland China,Mainland China,31.8257,117.2264,979,3/6/20,2020-03-06,45.00000000000001
45,Anhui,Anhui Mainland China,Mainland China,31.8257,117.2264,979,3/7/20,2020-03-07,46.00000000000001
46,Anhui,Anhui Mainland China,Mainland China,31.8257,117.2264,984,3/8/20,2020-03-08,47.00000000000001
47,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,0,1/22/20,2020-01-22,1.0
48,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,0,1/23/20,2020-01-23,2.0
49,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,1,1/24/20,2020-01-24,3.0
50,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,2,1/25/20,2020-01-25,4.0
51,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,2,1/26/20,2020-01-26,5.0
52,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,2,1/27/20,2020-01-27,6.0
53,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,1/28/20,2020-01-28,7.000000000000001
54,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,1/29/20,2020-01-29,8.0
55,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,4,1/30/20,2020-01-30,9.0
56,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,5,1/31/20,2020-01-31,10.0
57,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,9,2/1/20,2020-02-01,11.0
58,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,9,2/2/20,2020-02-02,12.000000000000002
59,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,12,2/3/20,2020-02-03,13.000000000000002
60,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,23,2/4/20,2020-02-04,14.0
61,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,24,2/5/20,2020-02-05,15.0
62,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,31,2/6/20,2020-02-06,16.0
63,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,33,2/7/20,2020-02-07,17.0
64,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,34,2/8/20,2020-02-08,18.0
65,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,37,2/9/20,2020-02-09,19.0
66,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,44,2/10/20,2020-02-10,20.0
67,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,48,2/11/20,2020-02-11,21.0
68,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,56,2/12/20,2020-02-12,22.0
69,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,69,2/13/20,2020-02-13,23.000000000000004
70,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,80,2/14/20,2020-02-14,24.000000000000004
71,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,98,2/15/20,2020-02-15,25.000000000000004
72,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,108,2/16/20,2020-02-16,26.0
73,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,114,2/17/20,2020-02-17,27.0
74,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,122,2/18/20,2020-02-18,28.0
75,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,145,2/19/20,2020-02-19,29.0
76,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,153,2/20/20,2020-02-20,30.0
77,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,169,2/21/20,2020-02-21,31.0
78,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,178,2/22/20,2020-02-22,32.0
79,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,189,2/23/20,2020-02-23,33.0
80,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,198,2/24/20,2020-02-24,34.0
81,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,215,2/25/20,2020-02-25,35.0
82,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,235,2/26/20,2020-02-26,36.0
83,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,248,2/27/20,2020-02-27,37.0
84,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,257,2/28/20,2020-02-28,38.0
85,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,271,2/29/20,2020-02-29,39.0
86,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,276,3/1/20,2020-03-01,40.0
87,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,282,3/2/20,2020-03-02,41.0
88,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,288,3/3/20,2020-03-03,42.0
89,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,297,3/4/20,2020-03-04,43.0
90,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,297,3/5/20,2020-03-05,44.0
91,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,299,3/6/20,2020-03-06,45.00000000000001
92,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,303,3/7/20,2020-03-07,46.00000000000001
93,Beijing,Beijing Mainland China,Mainland China,40.1824,116.4142,308,3/8/20,2020-03-08,47.00000000000001
94,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/22/20,2020-01-22,1.0
95,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/23/20,2020-01-23,2.0
96,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/24/20,2020-01-24,3.0
97,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/25/20,2020-01-25,4.0
98,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/26/20,2020-01-26,5.0
99,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/27/20,2020-01-27,6.0
100,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,0,1/28/20,2020-01-28,7.000000000000001
101,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,1,1/29/20,2020-01-29,8.0
102,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,1,1/30/20,2020-01-30,9.0
103,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,1,1/31/20,2020-01-31,10.0
104,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,3,2/1/20,2020-02-01,11.0
105,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,7,2/2/20,2020-02-02,12.000000000000002
106,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,9,2/3/20,2020-02-03,13.000000000000002
107,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,9,2/4/20,2020-02-04,14.0
108,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,15,2/5/20,2020-02-05,15.0
109,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,24,2/6/20,2020-02-06,16.0
110,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,31,2/7/20,2020-02-07,17.0
111,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,39,2/8/20,2020-02-08,18.0
112,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,51,2/9/20,2020-02-09,19.0
113,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,66,2/10/20,2020-02-10,20.0
114,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,79,2/11/20,2020-02-11,21.0
115,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,102,2/12/20,2020-02-12,22.0
116,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,128,2/13/20,2020-02-13,23.000000000000004
117,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,152,2/14/20,2020-02-14,24.000000000000004
118,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,184,2/15/20,2020-02-15,25.000000000000004
119,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,207,2/16/20,2020-02-16,26.0
120,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,225,2/17/20,2020-02-17,27.0
121,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,254,2/18/20,2020-02-18,28.0
122,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,274,2/19/20,2020-02-19,29.0
123,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,299,2/20/20,2020-02-20,30.0
124,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,316,2/21/20,2020-02-21,31.0
125,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,328,2/22/20,2020-02-22,32.0
126,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,335,2/23/20,2020-02-23,33.0
127,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,349,2/24/20,2020-02-24,34.0
128,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,372,2/25/20,2020-02-25,35.0
129,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,384,2/26/20,2020-02-26,36.0
130,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,401,2/27/20,2020-02-27,37.0
131,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,422,2/28/20,2020-02-28,38.0
132,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,438,2/29/20,2020-02-29,39.0
133,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,450,3/1/20,2020-03-01,40.0
134,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,469,3/2/20,2020-03-02,41.0
135,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,490,3/3/20,2020-03-03,42.0
136,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,502,3/4/20,2020-03-04,43.0
137,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,512,3/5/20,2020-03-05,44.0
138,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,513,3/6/20,2020-03-06,45.00000000000001
139,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,526,3/7/20,2020-03-07,46.00000000000001
140,Chongqing,Chongqing Mainland China,Mainland China,30.0572,107.874,527,3/8/20,2020-03-08,47.00000000000001
141,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/22/20,2020-01-22,1.0
142,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/23/20,2020-01-23,2.0
143,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/24/20,2020-01-24,3.0
144,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/25/20,2020-01-25,4.0
145,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/26/20,2020-01-26,5.0
146,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/27/20,2020-01-27,6.0
147,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/28/20,2020-01-28,7.000000000000001
148,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/29/20,2020-01-29,8.0
149,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/30/20,2020-01-30,9.0
150,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,1/31/20,2020-01-31,10.0
151,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/1/20,2020-02-01,11.0
152,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,0,2/2/20,2020-02-02,12.000000000000002
153,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,1,2/3/20,2020-02-03,13.000000000000002
154,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,3,2/4/20,2020-02-04,14.0
155,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,11,2/5/20,2020-02-05,15.0
156,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,14,2/6/20,2020-02-06,16.0
157,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,20,2/7/20,2020-02-07,17.0
158,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,24,2/8/20,2020-02-08,18.0
159,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,35,2/9/20,2020-02-09,19.0
160,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,39,2/10/20,2020-02-10,20.0
161,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,45,2/11/20,2020-02-11,21.0
162,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,53,2/12/20,2020-02-12,22.0
163,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,57,2/13/20,2020-02-13,23.000000000000004
164,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,63,2/14/20,2020-02-14,24.000000000000004
165,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,71,2/15/20,2020-02-15,25.000000000000004
166,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,82,2/16/20,2020-02-16,26.0
167,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,90,2/17/20,2020-02-17,27.0
168,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,93,2/18/20,2020-02-18,28.0
169,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,112,2/19/20,2020-02-19,29.0
170,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,126,2/20/20,2020-02-20,30.0
171,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,149,2/21/20,2020-02-21,31.0
172,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,162,2/22/20,2020-02-22,32.0
173,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,170,2/23/20,2020-02-23,33.0
174,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,183,2/24/20,2020-02-24,34.0
175,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,199,2/25/20,2020-02-25,35.0
176,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,218,2/26/20,2020-02-26,36.0
177,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,228,2/27/20,2020-02-27,37.0
178,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,235,2/28/20,2020-02-28,38.0
179,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,243,2/29/20,2020-02-29,39.0
180,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,247,3/1/20,2020-03-01,40.0
181,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,255,3/2/20,2020-03-02,41.0
182,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,260,3/3/20,2020-03-03,42.0
183,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,270,3/4/20,2020-03-04,43.0
184,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,277,3/5/20,2020-03-05,44.0
185,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,284,3/6/20,2020-03-06,45.00000000000001
186,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,295,3/7/20,2020-03-07,46.00000000000001
187,Fujian,Fujian Mainland China,Mainland China,26.0789,117.9874,295,3/8/20,2020-03-08,47.00000000000001
188,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/22/20,2020-01-22,1.0
189,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/23/20,2020-01-23,2.0
190,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/24/20,2020-01-24,3.0
191,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/25/20,2020-01-25,4.0
192,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/26/20,2020-01-26,5.0
193,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/27/20,2020-01-27,6.0
194,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/28/20,2020-01-28,7.000000000000001
195,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/29/20,2020-01-29,8.0
196,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/30/20,2020-01-30,9.0
197,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,1/31/20,2020-01-31,10.0
198,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0,2/1/20,2020-02-01,11.0
199,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,3,2/2/20,2020-02-02,12.000000000000002
200,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,3,2/3/20,2020-02-03,13.000000000000002
201,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,4,2/4/20,2020-02-04,14.0
202,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,6,2/5/20,2020-02-05,15.0
203,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,6,2/6/20,2020-02-06,16.0
204,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,9,2/7/20,2020-02-07,17.0
205,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,12,2/8/20,2020-02-08,18.0
206,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,16,2/9/20,2020-02-09,19.0
207,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,17,2/10/20,2020-02-10,20.0
208,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,24,2/11/20,2020-02-11,21.0
209,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,31,2/12/20,2020-02-12,22.0
210,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,39,2/13/20,2020-02-13,23.000000000000004
211,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,39,2/14/20,2020-02-14,24.000000000000004
212,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,49,2/15/20,2020-02-15,25.000000000000004
213,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,54,2/16/20,2020-02-16,26.0
214,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,58,2/17/20,2020-02-17,27.0
215,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,62,2/18/20,2020-02-18,28.0
216,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,65,2/19/20,2020-02-19,29.0
217,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,71,2/20/20,2020-02-20,30.0
218,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,76,2/21/20,2020-02-21,31.0
219,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,76,2/22/20,2020-02-22,32.0
220,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,78,2/23/20,2020-02-23,33.0
221,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,80,2/24/20,2020-02-24,34.0
222,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,80,2/25/20,2020-02-25,35.0
223,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,81,2/26/20,2020-02-26,36.0
224,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,81,2/27/20,2020-02-27,37.0
225,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,82,2/28/20,2020-02-28,38.0
226,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,82,2/29/20,2020-02-29,39.0
227,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,84,3/1/20,2020-03-01,40.0
228,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,85,3/2/20,2020-03-02,41.0
229,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,86,3/3/20,2020-03-03,42.0
230,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,87,3/4/20,2020-03-04,43.0
231,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,87,3/5/20,2020-03-05,44.0
232,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,87,3/6/20,2020-03-06,45.00000000000001
233,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,87,3/7/20,2020-03-07,46.00000000000001
234,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,87,3/8/20,2020-03-08,47.00000000000001
235,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,0,1/22/20,2020-01-22,1.0
236,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,2,1/23/20,2020-01-23,2.0
237,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,2,1/24/20,2020-01-24,3.0
238,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,2,1/25/20,2020-01-25,4.0
239,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,2,1/26/20,2020-01-26,5.0
240,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,4,1/27/20,2020-01-27,6.0
241,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,4,1/28/20,2020-01-28,7.000000000000001
242,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,5,1/29/20,2020-01-29,8.0
243,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,10,1/30/20,2020-01-30,9.0
244,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,11,1/31/20,2020-01-31,10.0
245,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,14,2/1/20,2020-02-01,11.0
246,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,15,2/2/20,2020-02-02,12.000000000000002
247,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,21,2/3/20,2020-02-03,13.000000000000002
248,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,30,2/4/20,2020-02-04,14.0
249,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,49,2/5/20,2020-02-05,15.0
250,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,69,2/6/20,2020-02-06,16.0
251,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,88,2/7/20,2020-02-07,17.0
252,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,112,2/8/20,2020-02-08,18.0
253,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,141,2/9/20,2020-02-09,19.0
254,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,167,2/10/20,2020-02-10,20.0
255,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,212,2/11/20,2020-02-11,21.0
256,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,275,2/12/20,2020-02-12,22.0
257,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,314,2/13/20,2020-02-13,23.000000000000004
258,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,362,2/14/20,2020-02-14,24.000000000000004
259,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,410,2/15/20,2020-02-15,25.000000000000004
260,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,465,2/16/20,2020-02-16,26.0
