,Province/State,name,Country/Region,Lat,Long,1/21/2020 10:00 PM,Cases,Date
64,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,297.0,2/7/2020 8:13 PM
65,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,315.0,2/7/2020 10:50 PM
66,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,315.0,2/8/2020 10:04 PM
67,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,326.0,2/8/20 23:04
68,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,326.0,02/09/2020 10:30 AM
69,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,337.0,2/9/20 23:20
70,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,6.0,1/22/2020 12:00 PM
71,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,9.0,1/23/2020 12:00 PM
72,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,27.0,1/24/2020 12:00 AM
73,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,27.0,1/24/2020 12:00 PM
74,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,57.0,1/25/2020 12:00 AM
75,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,57.0,1/25/2020 12:00 PM
76,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,75.0,1/25/2020 10:00 PM
77,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,75.0,1/26/2020 11:00 AM
78,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,110.0,1/26/2020 11:00 PM
79,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,110.0,1/27/2020 9:00 AM
80,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,110.0,1/27/2020 7:00 PM
81,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,132.0,1/27/2020 8:30 PM
82,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,132.0,1/28/2020 1:00 PM
83,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,132.0,1/28/2020 6:00 PM
84,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,147.0,1/28/2020 11:00 PM
85,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,147.0,1/29/2020 1:30 PM
86,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,147.0,1/29/2020 2:30 PM
87,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,165.0,1/29/2020 9:00 PM
88,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,182.0,1/30/2020 11:00 AM
89,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,211.0,1/31/2020 2:00 PM
90,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,247.0,2/1/2020 10:00 AM
91,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,300.0,2/2/2020 9:00 PM
92,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,337.0,2/3/2020 9:00 PM
93,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,337.0,2/4/2020 9:40 AM
94,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,366.0,2/4/2020 10:00 PM
95,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,376.0,2/5/2020 9:00 AM
96,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,389.0,2/5/2020 11:00 PM
97,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,400.0,2/6/2020 9:00 AM
98,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,400.0,2/6/2020 2:20 PM
99,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,415.0,2/7/2020 8:13 PM
100,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,426.0,2/7/2020 10:50 PM
101,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,428.0,2/8/2020 10:04 PM
102,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,446.0,2/8/20 23:04
103,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,450.0,02/09/2020 10:30 AM
104,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,468.0,2/9/20 23:20
105,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1.0,1/22/2020 12:00 PM
106,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,5.0,1/23/2020 12:00 PM
107,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,5.0,1/24/2020 12:00 AM
108,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,10.0,1/24/2020 12:00 PM
109,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,10.0,1/25/2020 12:00 AM
110,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,18.0,1/25/2020 12:00 PM
111,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,18.0,1/25/2020 10:00 PM
112,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,35.0,1/26/2020 11:00 AM
113,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,35.0,1/26/2020 11:00 PM
114,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,56.0,1/27/2020 9:00 AM
115,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,59.0,1/27/2020 7:00 PM
116,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,59.0,1/27/2020 8:30 PM
117,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,80.0,1/28/2020 1:00 PM
118,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,80.0,1/28/2020 6:00 PM
119,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,82.0,1/28/2020 11:00 PM
120,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,84.0,1/29/2020 1:30 PM
121,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,84.0,1/29/2020 2:30 PM
122,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,101.0,1/29/2020 9:00 PM
123,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,101.0,1/30/2020 11:00 AM
124,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,120.0,1/31/2020 2:00 PM
125,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,144.0,2/1/2020 10:00 AM
126,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,159.0,2/2/2020 9:00 PM
127,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,179.0,2/3/2020 9:00 PM
128,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,179.0,2/4/2020 9:40 AM
129,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,194.0,2/4/2020 10:00 PM
130,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,205.0,2/5/2020 9:00 AM
131,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,215.0,2/5/2020 11:00 PM
132,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,215.0,2/6/2020 9:00 AM
133,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,215.0,2/6/2020 2:20 PM
134,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,224.0,2/7/2020 8:13 PM
135,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,239.0,2/7/2020 10:50 PM
136,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,239.0,2/8/2020 10:04 PM
137,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,250.0,2/8/20 23:04
138,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,250.0,02/09/2020 10:30 AM
139,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,261.0,2/9/20 23:20
140,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,0.0,1/22/2020 12:00 PM
141,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2.0,1/23/2020 12:00 PM
142,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2.0,1/24/2020 12:00 AM
143,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2.0,1/24/2020 12:00 PM
144,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,4.0,1/25/2020 12:00 AM
145,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,4.0,1/25/2020 12:00 PM
146,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,7.0,1/25/2020 10:00 PM
147,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,7.0,1/26/2020 11:00 AM
148,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,14.0,1/26/2020 11:00 PM
149,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,14.0,1/27/2020 9:00 AM
150,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,14.0,1/27/2020 7:00 PM
151,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,19.0,1/27/2020 8:30 PM
152,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,19.0,1/28/2020 1:00 PM
153,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,19.0,1/28/2020 6:00 PM
154,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,24.0,1/28/2020 11:00 PM
155,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,24.0,1/29/2020 1:30 PM
156,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,24.0,1/29/2020 2:30 PM
157,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,26.0,1/29/2020 9:00 PM
158,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,26.0,1/30/2020 11:00 AM
159,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,29.0,1/31/2020 2:00 PM
160,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,35.0,2/1/2020 10:00 AM
161,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,51.0,2/2/2020 9:00 PM
162,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,55.0,2/3/2020 9:00 PM
163,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,55.0,2/4/2020 9:40 AM
164,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,57.0,2/4/2020 10:00 PM
165,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,57.0,2/5/2020 9:00 AM
166,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,62.0,2/5/2020 11:00 PM
167,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,62.0,2/6/2020 9:00 AM
168,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,62.0,2/6/2020 2:20 PM
169,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,67.0,2/7/2020 8:13 PM
170,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,71.0,2/7/2020 10:50 PM
171,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,79.0,2/8/2020 10:04 PM
172,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,79.0,2/8/20 23:04
173,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,79.0,02/09/2020 10:30 AM
174,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,83.0,2/9/20 23:20
175,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,26.0,1/22/2020 12:00 PM
176,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,32.0,1/23/2020 12:00 PM
177,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,53.0,1/24/2020 12:00 AM
178,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,53.0,1/24/2020 12:00 PM
179,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,78.0,1/25/2020 12:00 AM
180,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,78.0,1/25/2020 12:00 PM
181,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,98.0,1/25/2020 10:00 PM
182,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,111.0,1/26/2020 11:00 AM
183,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,146.0,1/26/2020 11:00 PM
184,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,151.0,1/27/2020 9:00 AM
185,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,151.0,1/27/2020 7:00 PM
186,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,151.0,1/27/2020 8:30 PM
187,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,207.0,1/28/2020 1:00 PM
188,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,207.0,1/28/2020 6:00 PM
189,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,241.0,1/28/2020 11:00 PM
190,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,277.0,1/29/2020 1:30 PM
191,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,277.0,1/29/2020 2:30 PM
192,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,311.0,1/29/2020 9:00 PM
193,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,354.0,1/30/2020 11:00 AM
194,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,436.0,1/31/2020 2:00 PM
195,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,535.0,2/1/2020 10:00 AM
196,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,683.0,2/2/2020 9:00 PM
197,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,725.0,2/3/2020 9:00 PM
198,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,797.0,2/4/2020 9:40 AM
199,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,870.0,2/4/2020 10:00 PM
200,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,895.0,2/5/2020 9:00 AM
201,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,944.0,2/5/2020 11:00 PM
202,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,970.0,2/6/2020 9:00 AM
203,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,970.0,2/6/2020 2:20 PM
204,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1034.0,2/7/2020 8:13 PM
205,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1075.0,2/7/2020 10:50 PM
206,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1095.0,2/8/2020 10:04 PM
207,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1120.0,2/8/20 23:04
208,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1131.0,02/09/2020 10:30 AM
209,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1151.0,2/9/20 23:20
210,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,2.0,1/22/2020 12:00 PM
211,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,5.0,1/23/2020 12:00 PM
212,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,13.0,1/24/2020 12:00 AM
213,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,23.0,1/24/2020 12:00 PM
214,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,23.0,1/25/2020 12:00 AM
215,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,23.0,1/25/2020 12:00 PM
216,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,33.0,1/25/2020 10:00 PM
217,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,36.0,1/26/2020 11:00 AM
218,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,46.0,1/26/2020 11:00 PM
219,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,46.0,1/27/2020 9:00 AM
220,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,46.0,1/27/2020 7:00 PM
221,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,51.0,1/27/2020 8:30 PM
222,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,51.0,1/28/2020 1:00 PM
223,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,51.0,1/28/2020 6:00 PM
224,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,58.0,1/28/2020 11:00 PM
225,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,58.0,1/29/2020 1:30 PM
226,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,58.0,1/29/2020 2:30 PM
227,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,78.0,1/29/2020 9:00 PM
228,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,78.0,1/30/2020 11:00 AM
229,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,87.0,1/31/2020 2:00 PM
230,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,100.0,2/1/2020 10:00 AM
231,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,127.0,2/2/2020 9:00 PM
232,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,139.0,2/3/2020 9:00 PM
233,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,139.0,2/4/2020 9:40 AM
234,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,150.0,2/4/2020 10:00 PM
235,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,150.0,2/5/2020 9:00 AM
236,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,168.0,2/5/2020 11:00 PM
237,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,168.0,2/6/2020 9:00 AM
238,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,168.0,2/6/2020 2:20 PM
239,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,172.0,2/7/2020 8:13 PM
240,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,183.0,2/7/2020 10:50 PM
241,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,183.0,2/8/2020 10:04 PM
242,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,195.0,2/8/20 23:04
243,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,195.0,02/09/2020 10:30 AM
244,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,210.0,2/9/20 23:20
