,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
46,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,26.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
47,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,36.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
48,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,36.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
49,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,41.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
50,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,51.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
51,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,68.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
52,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,68.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
53,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,72.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
54,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,80.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
55,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,80.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
56,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,91.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
57,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,91.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
58,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,91.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
59,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,111.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
60,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,111.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
61,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,111.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
62,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,114.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
63,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,139.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
64,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,168.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
65,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,191.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
66,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,212.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
67,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,212.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
68,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,228.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
69,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,253.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
70,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,274.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
71,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,274.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
72,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,274.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
73,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,297.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
74,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,315.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
75,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,315.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
76,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,326.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
77,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,326.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
78,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,337.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
79,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,337.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
80,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,337.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
81,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,342.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
82,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,342.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
83,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,352.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
84,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,366.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
85,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,366.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
86,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
87,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,6.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
88,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,9.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
89,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,27.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
90,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,27.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
91,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,57.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
92,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,57.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
93,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,75.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
94,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,75.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
95,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,110.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
96,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,110.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
97,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,110.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
98,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,132.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
99,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,132.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
100,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,132.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
101,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,147.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
102,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,147.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
103,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,147.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
104,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,165.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
105,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,182.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
106,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,211.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
107,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,247.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
108,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,300.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
109,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,337.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
110,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,337.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
111,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,366.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
112,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,376.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
113,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,389.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
114,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,400.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
115,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,400.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
116,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,415.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
117,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,426.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
118,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,428.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
119,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,446.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
120,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,450.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
121,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,468.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
122,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,473.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
123,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,486.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
124,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,489.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
125,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,505.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
126,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,509.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
127,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,518.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
128,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,525.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
129,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
130,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
131,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,5.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
132,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,5.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
133,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,10.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
134,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,10.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
135,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,18.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
136,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,18.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
137,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,35.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
138,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,35.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
139,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,56.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
140,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,59.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
141,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,59.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
142,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,80.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
143,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,80.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
144,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,82.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
145,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,84.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
146,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,84.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
147,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,101.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
148,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,101.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
149,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,120.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
150,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,144.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
151,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,159.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
152,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,179.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
153,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,179.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
154,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,194.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
155,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,205.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
156,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,215.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
157,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,215.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
158,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,215.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
159,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,224.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
160,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,239.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
161,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,239.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
162,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,250.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
163,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,250.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
164,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,261.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
165,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,261.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
166,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,261.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
167,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,267.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
168,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,272.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
169,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,272.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
170,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,279.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
171,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,279.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
172,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
173,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
174,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
175,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
176,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
177,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,4.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
178,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,4.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
179,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,7.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
180,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,7.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
181,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,14.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
182,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,14.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
183,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,14.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
184,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,19.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
185,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,19.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
186,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,19.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
187,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,24.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
188,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,24.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
189,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,24.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
190,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,26.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
191,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,26.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
192,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,29.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
193,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,35.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
194,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,51.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
195,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,55.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
196,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,55.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
197,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,57.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
198,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,57.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
199,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,62.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
200,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,62.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
201,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,62.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
202,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,67.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
