,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
26,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,530.0,2/4/2020 10:00 PM
27,Anhui,Anhui Mainland China,Mainland China,1/3/2020,31.825709999999997,117.2264,530.0,2/5/2020 9:00 AM
28,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,10.0,1/21/2020 10:00 PM
29,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,14.0,1/22/2020 12:00 PM
30,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,22.0,1/23/2020 12:00 PM
31,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,26.0,1/24/2020 12:00 AM
32,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,36.0,1/24/2020 12:00 PM
33,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,36.0,1/25/2020 12:00 AM
34,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,41.0,1/25/2020 12:00 PM
35,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,51.0,1/25/2020 10:00 PM
36,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,68.0,1/26/2020 11:00 AM
37,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,68.0,1/26/2020 11:00 PM
38,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,72.0,1/27/2020 9:00 AM
39,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,80.0,1/27/2020 7:00 PM
40,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,80.0,1/27/2020 8:30 PM
41,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,91.0,1/28/2020 1:00 PM
42,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,91.0,1/28/2020 6:00 PM
43,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,91.0,1/28/2020 11:00 PM
44,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,111.0,1/29/2020 1:30 PM
45,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,111.0,1/29/2020 2:30 PM
46,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,111.0,1/29/2020 9:00 PM
47,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,114.0,1/30/2020 11:00 AM
48,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,139.0,1/31/2020 2:00 PM
49,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,139.0,1/31/2020 7:00 PM
50,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,168.0,2/1/2020 10:00 AM
51,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,191.0,2/2/2020 9:00 PM
52,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,212.0,2/3/2020 9:00 PM
53,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,212.0,2/4/2020 9:40 AM
54,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,228.0,2/4/2020 10:00 PM
55,Beijing,Beijing Mainland China,Mainland China,1/3/2020,40.18238,116.4142,253.0,2/5/2020 9:00 AM
56,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,5.0,1/21/2020 10:00 PM
57,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,6.0,1/22/2020 12:00 PM
58,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,9.0,1/23/2020 12:00 PM
59,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,27.0,1/24/2020 12:00 AM
60,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,27.0,1/24/2020 12:00 PM
61,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,57.0,1/25/2020 12:00 AM
62,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,57.0,1/25/2020 12:00 PM
63,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,75.0,1/25/2020 10:00 PM
64,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,75.0,1/26/2020 11:00 AM
65,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,110.0,1/26/2020 11:00 PM
66,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,110.0,1/27/2020 9:00 AM
67,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,110.0,1/27/2020 7:00 PM
68,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,132.0,1/27/2020 8:30 PM
69,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,132.0,1/28/2020 1:00 PM
70,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,132.0,1/28/2020 6:00 PM
71,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,147.0,1/28/2020 11:00 PM
72,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,147.0,1/29/2020 1:30 PM
73,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,147.0,1/29/2020 2:30 PM
74,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,165.0,1/29/2020 9:00 PM
75,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,182.0,1/30/2020 11:00 AM
76,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,211.0,1/31/2020 2:00 PM
77,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,238.0,1/31/2020 7:00 PM
78,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,247.0,2/1/2020 10:00 AM
79,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,300.0,2/2/2020 9:00 PM
80,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,337.0,2/3/2020 9:00 PM
81,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,337.0,2/4/2020 9:40 AM
82,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,366.0,2/4/2020 10:00 PM
83,Chongqing,Chongqing Mainland China,Mainland China,1/3/2020,30.05718,107.874,376.0,2/5/2020 9:00 AM
84,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,0.0,1/21/2020 10:00 PM
85,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,1.0,1/22/2020 12:00 PM
86,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,5.0,1/23/2020 12:00 PM
87,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,5.0,1/24/2020 12:00 AM
88,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,10.0,1/24/2020 12:00 PM
89,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,10.0,1/25/2020 12:00 AM
90,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,18.0,1/25/2020 12:00 PM
91,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,18.0,1/25/2020 10:00 PM
92,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,35.0,1/26/2020 11:00 AM
93,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,35.0,1/26/2020 11:00 PM
94,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,56.0,1/27/2020 9:00 AM
95,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,59.0,1/27/2020 7:00 PM
96,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,59.0,1/27/2020 8:30 PM
97,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,80.0,1/28/2020 1:00 PM
98,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,80.0,1/28/2020 6:00 PM
99,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,82.0,1/28/2020 11:00 PM
100,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,84.0,1/29/2020 1:30 PM
101,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,84.0,1/29/2020 2:30 PM
102,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,101.0,1/29/2020 9:00 PM
103,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,101.0,1/30/2020 11:00 AM
104,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,120.0,1/31/2020 2:00 PM
105,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,120.0,1/31/2020 7:00 PM
106,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,144.0,2/1/2020 10:00 AM
107,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,159.0,2/2/2020 9:00 PM
108,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,179.0,2/3/2020 9:00 PM
109,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,179.0,2/4/2020 9:40 AM
110,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,194.0,2/4/2020 10:00 PM
111,Fujian,Fujian Mainland China,Mainland China,1/3/2020,26.07783,117.9895,205.0,2/5/2020 9:00 AM
112,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,0.0,1/21/2020 10:00 PM
113,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,0.0,1/22/2020 12:00 PM
114,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,2.0,1/23/2020 12:00 PM
115,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,2.0,1/24/2020 12:00 AM
116,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,2.0,1/24/2020 12:00 PM
117,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,4.0,1/25/2020 12:00 AM
118,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,4.0,1/25/2020 12:00 PM
119,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,7.0,1/25/2020 10:00 PM
120,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,7.0,1/26/2020 11:00 AM
121,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,14.0,1/26/2020 11:00 PM
122,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,14.0,1/27/2020 9:00 AM
123,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,14.0,1/27/2020 7:00 PM
124,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,19.0,1/27/2020 8:30 PM
125,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,19.0,1/28/2020 1:00 PM
126,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,19.0,1/28/2020 6:00 PM
127,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,24.0,1/28/2020 11:00 PM
128,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,24.0,1/29/2020 1:30 PM
129,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,24.0,1/29/2020 2:30 PM
130,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,26.0,1/29/2020 9:00 PM
131,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,26.0,1/30/2020 11:00 AM
132,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,29.0,1/31/2020 2:00 PM
133,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,35.0,1/31/2020 7:00 PM
134,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,35.0,2/1/2020 10:00 AM
135,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,51.0,2/2/2020 9:00 PM
136,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,55.0,2/3/2020 9:00 PM
137,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,55.0,2/4/2020 9:40 AM
138,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,57.0,2/4/2020 10:00 PM
139,Gansu,Gansu Mainland China,Mainland China,1/3/2020,36.0611,103.8343,57.0,2/5/2020 9:00 AM
140,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,17.0,1/21/2020 10:00 PM
141,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,26.0,1/22/2020 12:00 PM
142,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,32.0,1/23/2020 12:00 PM
143,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,53.0,1/24/2020 12:00 AM
144,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,53.0,1/24/2020 12:00 PM
145,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,78.0,1/25/2020 12:00 AM
146,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,78.0,1/25/2020 12:00 PM
147,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,98.0,1/25/2020 10:00 PM
148,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,111.0,1/26/2020 11:00 AM
149,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,146.0,1/26/2020 11:00 PM
150,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,151.0,1/27/2020 9:00 AM
151,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,151.0,1/27/2020 7:00 PM
152,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,151.0,1/27/2020 8:30 PM
153,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,207.0,1/28/2020 1:00 PM
154,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,207.0,1/28/2020 6:00 PM
155,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,241.0,1/28/2020 11:00 PM
156,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,277.0,1/29/2020 1:30 PM
157,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,277.0,1/29/2020 2:30 PM
158,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,311.0,1/29/2020 9:00 PM
159,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,354.0,1/30/2020 11:00 AM
160,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,436.0,1/31/2020 2:00 PM
161,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,436.0,1/31/2020 7:00 PM
162,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,535.0,2/1/2020 10:00 AM
163,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,683.0,2/2/2020 9:00 PM
164,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,725.0,2/3/2020 9:00 PM
165,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,797.0,2/4/2020 9:40 AM
166,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,870.0,2/4/2020 10:00 PM
167,Guangdong,Guangdong Mainland China,Mainland China,1/3/2020,23.33841,113.42200000000001,895.0,2/5/2020 9:00 AM
168,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,0.0,1/21/2020 10:00 PM
169,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,2.0,1/22/2020 12:00 PM
170,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,5.0,1/23/2020 12:00 PM
171,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,13.0,1/24/2020 12:00 AM
172,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,23.0,1/24/2020 12:00 PM
173,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,23.0,1/25/2020 12:00 AM
174,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,23.0,1/25/2020 12:00 PM
175,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,33.0,1/25/2020 10:00 PM
176,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,36.0,1/26/2020 11:00 AM
177,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,46.0,1/26/2020 11:00 PM
178,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,46.0,1/27/2020 9:00 AM
179,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,46.0,1/27/2020 7:00 PM
180,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,51.0,1/27/2020 8:30 PM
181,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,51.0,1/28/2020 1:00 PM
182,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,51.0,1/28/2020 6:00 PM
183,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,58.0,1/28/2020 11:00 PM
184,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,58.0,1/29/2020 1:30 PM
185,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,58.0,1/29/2020 2:30 PM
186,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,78.0,1/29/2020 9:00 PM
187,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,78.0,1/30/2020 11:00 AM
188,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,87.0,1/31/2020 2:00 PM
189,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,88.0,1/31/2020 7:00 PM
190,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,100.0,2/1/2020 10:00 AM
191,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,127.0,2/2/2020 9:00 PM
192,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,139.0,2/3/2020 9:00 PM
193,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,139.0,2/4/2020 9:40 AM
194,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,150.0,2/4/2020 10:00 PM
195,Guangxi,Guangxi Mainland China,Mainland China,1/3/2020,23.829079999999998,108.7881,150.0,2/5/2020 9:00 AM
196,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,0.0,1/21/2020 10:00 PM
197,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,1.0,1/22/2020 12:00 PM
198,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,3.0,1/23/2020 12:00 PM
199,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,3.0,1/24/2020 12:00 AM
200,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,3.0,1/24/2020 12:00 PM
201,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,4.0,1/25/2020 12:00 AM
202,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,4.0,1/25/2020 12:00 PM
203,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,5.0,1/25/2020 10:00 PM
204,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,5.0,1/26/2020 11:00 AM
205,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,7.0,1/26/2020 11:00 PM
206,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,7.0,1/27/2020 9:00 AM
207,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,7.0,1/27/2020 7:00 PM
208,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,9.0,1/27/2020 8:30 PM
209,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,9.0,1/28/2020 1:00 PM
210,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,9.0,1/28/2020 6:00 PM
211,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,9.0,1/28/2020 11:00 PM
212,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,9.0,1/29/2020 1:30 PM
213,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,9.0,1/29/2020 2:30 PM
214,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,12.0,1/29/2020 9:00 PM
215,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,12.0,1/30/2020 11:00 AM
216,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,29.0,1/31/2020 2:00 PM
217,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,29.0,1/31/2020 7:00 PM
218,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,29.0,2/1/2020 10:00 AM
219,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,46.0,2/2/2020 9:00 PM
220,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,56.0,2/3/2020 9:00 PM
221,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,56.0,2/4/2020 9:40 AM
222,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,64.0,2/4/2020 10:00 PM
223,Guizhou,Guizhou Mainland China,Mainland China,1/3/2020,26.81536,106.8748,64.0,2/5/2020 9:00 AM
224,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,0.0,1/21/2020 10:00 PM
225,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,4.0,1/22/2020 12:00 PM
226,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,5.0,1/23/2020 12:00 PM
227,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,8.0,1/24/2020 12:00 AM
228,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,8.0,1/24/2020 12:00 PM
229,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,17.0,1/25/2020 12:00 AM
230,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,19.0,1/25/2020 12:00 PM
231,Hainan,Hainan Mainland China,Mainland China,1/3/2020,19.19673,109.7455,19.0,1/25/2020 10:00 PM
