,Province/State,name,Country/Region,Lat,Long,1/21/20 22:00,Cases,Date
22,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,480.0,2/3/20 21:00
23,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,480.0,2/4/20 9:40
24,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,530.0,2/4/20 22:00
25,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,530.0,2/5/20 9:00
26,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,591.0,2/5/20 23:00
27,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,591.0,2/6/20 9:00
28,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,591.0,2/6/20 14:20
29,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,665.0,2/7/20 20:13
30,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,733.0,2/7/20 22:50
31,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,733.0,2/8/20 22:04
32,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,779.0,2/8/20 23:04
33,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,779.0,2/9/20 10:30
34,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,830.0,2/9/20 23:20
35,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,830.0,2/10/20 10:30
36,Anhui,Anhui Mainland China,Mainland China,31.825709999999997,117.2264,0.0,830.0,2/10/20 19:30
37,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,14.0,1/22/20 12:00
38,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,22.0,1/23/20 12:00
39,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,26.0,1/24/20 0:00
40,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,36.0,1/24/20 12:00
41,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,36.0,1/25/20 0:00
42,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,41.0,1/25/20 12:00
43,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,51.0,1/25/20 22:00
44,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,68.0,1/26/20 11:00
45,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,68.0,1/26/20 23:00
46,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,72.0,1/27/20 9:00
47,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,80.0,1/27/20 19:00
48,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,80.0,1/27/20 20:30
49,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,91.0,1/28/20 13:00
50,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,91.0,1/28/20 18:00
51,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,91.0,1/28/20 23:00
52,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,111.0,1/29/20 13:30
53,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,111.0,1/29/20 14:30
54,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,111.0,1/29/20 21:00
55,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,114.0,1/30/20 11:00
56,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,139.0,1/31/20 14:00
57,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,168.0,2/1/20 10:00
58,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,191.0,2/2/20 21:00
59,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,212.0,2/3/20 21:00
60,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,212.0,2/4/20 9:40
61,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,228.0,2/4/20 22:00
62,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,253.0,2/5/20 9:00
63,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,274.0,2/5/20 23:00
64,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,274.0,2/6/20 9:00
65,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,274.0,2/6/20 14:20
66,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,297.0,2/7/20 20:13
67,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,315.0,2/7/20 22:50
68,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,315.0,2/8/20 22:04
69,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,326.0,2/8/20 23:04
70,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,326.0,2/9/20 10:30
71,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,337.0,2/9/20 23:20
72,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,337.0,2/10/20 10:30
73,Beijing,Beijing Mainland China,Mainland China,40.18238,116.4142,10.0,337.0,2/10/20 19:30
74,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,6.0,1/22/20 12:00
75,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,9.0,1/23/20 12:00
76,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,27.0,1/24/20 0:00
77,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,27.0,1/24/20 12:00
78,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,57.0,1/25/20 0:00
79,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,57.0,1/25/20 12:00
80,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,75.0,1/25/20 22:00
81,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,75.0,1/26/20 11:00
82,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,110.0,1/26/20 23:00
83,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,110.0,1/27/20 9:00
84,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,110.0,1/27/20 19:00
85,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,132.0,1/27/20 20:30
86,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,132.0,1/28/20 13:00
87,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,132.0,1/28/20 18:00
88,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,147.0,1/28/20 23:00
89,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,147.0,1/29/20 13:30
90,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,147.0,1/29/20 14:30
91,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,165.0,1/29/20 21:00
92,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,182.0,1/30/20 11:00
93,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,211.0,1/31/20 14:00
94,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,247.0,2/1/20 10:00
95,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,300.0,2/2/20 21:00
96,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,337.0,2/3/20 21:00
97,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,337.0,2/4/20 9:40
98,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,366.0,2/4/20 22:00
99,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,376.0,2/5/20 9:00
100,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,389.0,2/5/20 23:00
101,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,400.0,2/6/20 9:00
102,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,400.0,2/6/20 14:20
103,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,415.0,2/7/20 20:13
104,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,426.0,2/7/20 22:50
105,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,428.0,2/8/20 22:04
106,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,446.0,2/8/20 23:04
107,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,450.0,2/9/20 10:30
108,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,468.0,2/9/20 23:20
109,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,473.0,2/10/20 10:30
110,Chongqing,Chongqing Mainland China,Mainland China,30.05718,107.874,5.0,486.0,2/10/20 19:30
111,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,1.0,1/22/20 12:00
112,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,5.0,1/23/20 12:00
113,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,5.0,1/24/20 0:00
114,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,10.0,1/24/20 12:00
115,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,10.0,1/25/20 0:00
116,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,18.0,1/25/20 12:00
117,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,18.0,1/25/20 22:00
118,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,35.0,1/26/20 11:00
119,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,35.0,1/26/20 23:00
120,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,56.0,1/27/20 9:00
121,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,59.0,1/27/20 19:00
122,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,59.0,1/27/20 20:30
123,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,80.0,1/28/20 13:00
124,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,80.0,1/28/20 18:00
125,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,82.0,1/28/20 23:00
126,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,84.0,1/29/20 13:30
127,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,84.0,1/29/20 14:30
128,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,101.0,1/29/20 21:00
129,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,101.0,1/30/20 11:00
130,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,120.0,1/31/20 14:00
131,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,144.0,2/1/20 10:00
132,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,159.0,2/2/20 21:00
133,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,179.0,2/3/20 21:00
134,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,179.0,2/4/20 9:40
135,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,194.0,2/4/20 22:00
136,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,205.0,2/5/20 9:00
137,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,215.0,2/5/20 23:00
138,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,215.0,2/6/20 9:00
139,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,215.0,2/6/20 14:20
140,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,224.0,2/7/20 20:13
141,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,239.0,2/7/20 22:50
142,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,239.0,2/8/20 22:04
143,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,250.0,2/8/20 23:04
144,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,250.0,2/9/20 10:30
145,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,261.0,2/9/20 23:20
146,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,261.0,2/10/20 10:30
147,Fujian,Fujian Mainland China,Mainland China,26.07783,117.9895,0.0,261.0,2/10/20 19:30
148,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,0.0,1/22/20 12:00
149,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2.0,1/23/20 12:00
150,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2.0,1/24/20 0:00
151,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,2.0,1/24/20 12:00
152,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,4.0,1/25/20 0:00
153,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,4.0,1/25/20 12:00
154,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,7.0,1/25/20 22:00
155,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,7.0,1/26/20 11:00
156,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,14.0,1/26/20 23:00
157,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,14.0,1/27/20 9:00
158,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,14.0,1/27/20 19:00
159,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,19.0,1/27/20 20:30
160,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,19.0,1/28/20 13:00
161,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,19.0,1/28/20 18:00
162,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,24.0,1/28/20 23:00
163,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,24.0,1/29/20 13:30
164,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,24.0,1/29/20 14:30
165,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,26.0,1/29/20 21:00
166,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,26.0,1/30/20 11:00
167,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,29.0,1/31/20 14:00
168,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,35.0,2/1/20 10:00
169,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,51.0,2/2/20 21:00
170,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,55.0,2/3/20 21:00
171,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,55.0,2/4/20 9:40
172,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,57.0,2/4/20 22:00
173,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,57.0,2/5/20 9:00
174,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,62.0,2/5/20 23:00
175,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,62.0,2/6/20 9:00
176,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,62.0,2/6/20 14:20
177,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,67.0,2/7/20 20:13
178,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,71.0,2/7/20 22:50
179,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,79.0,2/8/20 22:04
180,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,79.0,2/8/20 23:04
181,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,79.0,2/9/20 10:30
182,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,83.0,2/9/20 23:20
183,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,83.0,2/10/20 10:30
184,Gansu,Gansu Mainland China,Mainland China,36.0611,103.8343,0.0,86.0,2/10/20 19:30
185,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,26.0,1/22/20 12:00
186,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,32.0,1/23/20 12:00
187,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,53.0,1/24/20 0:00
188,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,53.0,1/24/20 12:00
189,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,78.0,1/25/20 0:00
190,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,78.0,1/25/20 12:00
191,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,98.0,1/25/20 22:00
192,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,111.0,1/26/20 11:00
193,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,146.0,1/26/20 23:00
194,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,151.0,1/27/20 9:00
195,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,151.0,1/27/20 19:00
196,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,151.0,1/27/20 20:30
197,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,207.0,1/28/20 13:00
198,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,207.0,1/28/20 18:00
199,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,241.0,1/28/20 23:00
200,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,277.0,1/29/20 13:30
201,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,277.0,1/29/20 14:30
202,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,311.0,1/29/20 21:00
203,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,354.0,1/30/20 11:00
204,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,436.0,1/31/20 14:00
205,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,535.0,2/1/20 10:00
206,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,683.0,2/2/20 21:00
207,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,725.0,2/3/20 21:00
208,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,797.0,2/4/20 9:40
209,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,870.0,2/4/20 22:00
210,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,895.0,2/5/20 9:00
211,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,944.0,2/5/20 23:00
212,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,970.0,2/6/20 9:00
213,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,970.0,2/6/20 14:20
214,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1034.0,2/7/20 20:13
215,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1075.0,2/7/20 22:50
216,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1095.0,2/8/20 22:04
217,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1120.0,2/8/20 23:04
218,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1131.0,2/9/20 10:30
219,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1151.0,2/9/20 23:20
220,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1159.0,2/10/20 10:30
221,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,17.0,1159.0,2/10/20 19:30
222,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,2.0,1/22/20 12:00
223,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,5.0,1/23/20 12:00
224,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,13.0,1/24/20 0:00
225,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,23.0,1/24/20 12:00
226,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,23.0,1/25/20 0:00
227,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,23.0,1/25/20 12:00
228,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,33.0,1/25/20 22:00
229,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,36.0,1/26/20 11:00
230,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,46.0,1/26/20 23:00
231,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,46.0,1/27/20 9:00
232,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,46.0,1/27/20 19:00
233,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,51.0,1/27/20 20:30
234,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,51.0,1/28/20 13:00
235,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,51.0,1/28/20 18:00
236,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,58.0,1/28/20 23:00
237,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,58.0,1/29/20 13:30
238,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,58.0,1/29/20 14:30
239,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,78.0,1/29/20 21:00
240,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,78.0,1/30/20 11:00
241,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,87.0,1/31/20 14:00
242,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,100.0,2/1/20 10:00
243,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,127.0,2/2/20 21:00
244,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,139.0,2/3/20 21:00
245,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,139.0,2/4/20 9:40
246,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,150.0,2/4/20 22:00
247,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,150.0,2/5/20 9:00
248,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,168.0,2/5/20 23:00
249,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,168.0,2/6/20 9:00
250,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,168.0,2/6/20 14:20
251,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,172.0,2/7/20 20:13
252,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,183.0,2/7/20 22:50
253,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,183.0,2/8/20 22:04
254,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,195.0,2/8/20 23:04
255,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,195.0,2/9/20 10:30
256,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,210.0,2/9/20 23:20
257,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,210.0,2/10/20 10:30
258,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,210.0,2/10/20 19:30
259,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,1.0,1/22/20 12:00
260,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,3.0,1/23/20 12:00
261,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,3.0,1/24/20 0:00
